序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
3934,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.182.0/24,1,5.75.182.89
3935,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.184.0/24,1,5.75.184.2
3936,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.192.0/24,1,5.75.192.112
3937,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.193.0/24,1,5.75.193.110
3938,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.194.0/24,1,5.75.194.94
3939,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.197.0/24,1,5.75.197.238
3940,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.200.0/24,1,5.75.200.172
3941,Hetzner,德国 萨克森自由州 Falkenstein,5.75.213.0/24,1,5.75.213.197
3942,Hetzner,德国 萨克森自由州 Falkenstein,5.75.220.0/24,1,5.75.220.97
3943,Hetzner,德国 萨克森自由州 Falkenstein,5.75.235.0/24,1,5.75.235.115
3944,Hetzner,德国 萨克森自由州 Falkenstein,5.75.237.0/24,1,5.75.237.184
3945,Hetzner,德国 萨克森自由州 Falkenstein,5.75.244.0/24,1,5.75.244.170
3946,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.54.0/24,1,5.78.54.38
3947,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.92.0/24,1,5.78.92.27
3948,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.139.0/24,1,5.78.139.205
3949,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.203.0/24,1,5.78.203.60
3950,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.223.0/24,1,5.78.223.149
3951,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.237.0/24,1,5.78.237.227
3952,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.238.0/24,1,5.78.238.71
3953,Realtox Media,德国 北莱茵-威斯特法伦 杜塞尔多夫,5.83.152.0/24,1,5.83.152.69
3954,Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.101.50.0/24,1,5.101.50.226
3955,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.98.0/24,1,5.101.98.224
3956,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.101.0/24,1,5.101.101.166
3957,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.103.0/24,1,5.101.103.227
3958,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,5.101.105.0/24,1,5.101.105.52
3959,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.122.0/24,1,5.101.122.59
3960,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.126.0/24,1,5.101.126.33
3961,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.181.0/24,1,5.101.181.135
3962,Netname,德国 黑森州 法兰克福,5.102.37.0/24,1,5.102.37.64
3963,Contabo GmbH,日本 东京都 东京,5.104.85.0/24,1,5.104.85.214
3964,Contabo GmbH,日本 东京都 东京,5.104.86.0/24,1,5.104.86.1
3965,myLoc managed IT AG,德国 北莱茵-威斯特法伦 杜塞尔多夫,5.104.107.0/24,1,5.104.107.80
3966,Novotelecom ltd.,俄罗斯联邦 新西伯利亚州 新西伯利亚,5.128.145.0/24,1,5.128.145.96
3967,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.195.0/24,1,5.129.195.172
3968,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.196.0/24,1,5.129.196.199
3969,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.210.0/24,1,5.129.210.83
3970,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.211.0/24,1,5.129.211.144
3971,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.214.0/24,1,5.129.214.150
3972,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,5.129.226.0/24,1,5.129.226.114
3973,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,5.129.228.0/24,1,5.129.228.123
3974,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.234.0/24,1,5.129.234.169
3975,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.236.0/24,1,5.129.236.228
3976,TW Cloud,俄罗斯联邦 Moscow 莫斯科,5.129.241.0/24,1,5.129.241.70
3977,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.242.0/24,1,5.129.242.175
3978,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.243.0/24,1,5.129.243.72
3979,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.249.0/24,1,5.129.249.176
3980,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.253.0/24,1,5.129.253.122
3981,Ginernet,西班牙 马德里自治区 马德里,5.134.119.0/24,1,5.134.119.210
3982,Keramat Dahr Mahdi,法国 上法兰西大区 鲁贝,5.135.211.0/24,1,5.135.211.253
3983,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,5.144.181.0/24,1,5.144.181.41
3984,HZ Hosting Ltd,加拿大 安大略 多伦多,5.149.253.0/24,1,5.149.253.225
3985,Redstation Limited,英国 英格兰 戈斯波特,5.152.211.0/24,1,5.152.211.66
3986,InterConnects,法国 法兰西岛 巴黎,5.157.51.0/24,1,5.157.51.83
3987,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.19.0/24,1,5.161.19.165
3988,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.118.0/24,1,5.161.118.157
3989,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.156.0/24,1,5.161.156.249
3990,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.175.211.0/24,1,5.175.211.86
3991,noezIplease,德国 黑森州 法兰克福,5.175.233.0/24,1,5.175.233.154
3992,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.20.0/24,1,5.180.20.134
3993,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.21.0/24,1,5.180.21.7
3994,Private Customer,土耳其 布尔萨省 布尔萨,5.180.32.0/24,1,5.180.32.101
3995,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.40.0/24,1,5.180.40.166
3996,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.42.0/24,1,5.180.42.79
3997,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.181.0/24,1,5.180.181.166
3998,Rene Roeth trading as ROETH & BECK GbR,德国 黑森州 Offenbach,5.180.253.0/24,1,5.180.253.99
3999,GCL,匈牙利 Budapest 布达佩斯,5.181.77.0/24,1,5.181.77.132
4000,Beget,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.181.108.0/24,1,5.181.108.232
4001,MivoCloud,摩尔多瓦 Chișinău Municipality 基希讷乌,5.181.158.0/24,1,5.181.158.96
4002,DELUXHOST,荷兰 北荷兰省 阿姆斯特丹,5.181.177.0/24,1,5.181.177.189
4003,Freakhosting LTD,德国 黑森州 法兰克福,5.181.187.0/24,1,5.181.187.58
4004,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.183.190.0/24,1,5.183.190.46
4005,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,5.183.253.0/24,1,5.183.253.112
4006,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.188.16.0/24,1,5.188.16.113
4007,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.188.21.0/24,1,5.188.21.38
4008,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.188.30.0/24,1,5.188.30.178
4009,Selectel,俄罗斯联邦 Moscow 莫斯科,5.188.78.0/24,1,5.188.78.218
4010,Contabo GmbH,法国 大東部大區 Lauterbourg,5.189.137.0/24,1,5.189.137.48
4011,EdgeCenter LLC,俄罗斯联邦 Moscow 莫斯科,5.189.223.0/24,1,5.189.223.120
4012,JSC Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.189.239.0/24,1,5.189.239.36
4013,OVH,法国 上法兰西大区 鲁贝,5.196.27.0/24,1,5.196.27.246
4014,OVH,法国 上法兰西大区 鲁贝,5.196.83.0/24,1,5.196.83.152
4015,VPS IPs,立陶宛 希奧利艾縣 希奥利艾,5.199.162.0/24,1,5.199.162.130
4016,Cloudlix.com Hosting services,新加坡 North West 新加坡,5.199.166.0/24,1,5.199.166.152
4017,Floating IPs,立陶宛 希奧利艾縣 希奥利艾,5.199.173.0/24,1,5.199.173.195
4018,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.21.0/24,1,5.223.21.240
4019,HETZNER-DC,新加坡 North West 新加坡,5.223.52.0/24,1,5.223.52.82
4020,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.59.0/24,1,5.223.59.9
4021,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.60.0/24,1,5.223.60.212
4022,HETZNER-DC,新加坡 North West 新加坡,5.223.70.0/24,1,5.223.70.20
4023,HETZNER-DC,新加坡 North West 新加坡,5.223.71.0/24,1,5.223.71.252
4024,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.93.0/24,1,5.223.93.126
4025,HETZNER-DC,新加坡 North West 新加坡,5.223.95.0/24,1,5.223.95.244
4026,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 陶努斯山麓巴德索登,5.230.57.0/24,1,5.230.57.136
4027,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 陶努斯山麓巴德索登,5.230.74.0/24,1,5.230.74.61
4028,VPSLab Networks,荷兰 北荷兰省 阿姆斯特丹,5.230.201.0/24,1,5.230.201.51
4029,noezIplease,德国 黑森州 陶努斯山麓巴德索登,5.231.28.0/24,1,5.231.28.113
4030,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.231.56.0/24,1,5.231.56.30
4031,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.231.106.0/24,1,5.231.106.240
4032,On1x Cloud,德国 黑森州 法兰克福,5.231.223.0/24,1,5.231.223.65
4033,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,5.249.148.0/24,1,5.249.148.85
4034,Onecom Vps2,丹麦 Capital Region 哥本哈根,5.249.255.0/24,1,5.249.255.116
4035,Securewan,美国 加州 洛杉矶,5.253.38.0/24,1,5.253.38.190
4036,TIG,荷兰 弗莱福兰省 Dronten,5.255.101.0/24,1,5.255.101.204
4037,TIG,荷兰 弗莱福兰省 Dronten,5.255.102.0/24,1,5.255.102.201
4038,TIG,荷兰 弗莱福兰省 Dronten,5.255.105.0/24,1,5.255.105.242
4039,TIG,荷兰 弗莱福兰省 Dronten,5.255.113.0/24,1,5.255.113.38
4040,TIG,荷兰 弗莱福兰省 Dronten,5.255.115.0/24,1,5.255.115.185
4041,TIG,荷兰 弗莱福兰省 Dronten,5.255.116.0/24,1,5.255.116.214
4042,TIG,荷兰 弗莱福兰省 Dronten,5.255.122.0/24,1,5.255.122.58
4043,TIG,荷兰 弗莱福兰省 Dronten,5.255.123.0/24,1,5.255.123.63
4044,Alibaba.com LLC,中国 广东 广州市,8.134.220.0/24,1,8.134.220.58
4045,Aliyun Computing Co.,英国 英格兰 伦敦,8.208.20.0/24,1,8.208.20.116
4046,Alibaba.com Singapore E-Commerce Private Limited,德国 黑森州 法兰克福,8.209.83.0/24,1,8.209.83.19
4047,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.209.209.0/24,1,8.209.209.177
4048,Hong Kong,中国香港 中西區 香港,8.210.19.0/24,1,8.210.19.98
4049,Hong Kong,中国香港 中西區 香港,8.210.29.0/24,1,8.210.29.68
4050,Hong Kong,中国香港 中西區 香港,8.210.40.0/24,1,8.210.40.146
4051,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.133.0/24,1,8.210.133.81
4052,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.156.0/24,1,8.210.156.104
4053,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.214.0/24,1,8.210.214.167
4054,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.250.0/24,1,8.210.250.14
4055,Alibaba.com Singapore E-Commerce Private Limited,德国 黑森州 法兰克福,8.211.36.0/24,1,8.211.36.136
4056,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.211.132.0/24,1,8.211.132.111
4057,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.211.179.0/24,1,8.211.179.102
4058,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.216.5.0/24,1,8.216.5.125
4059,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.216.44.0/24,1,8.216.44.94
4060,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.22.0/24,1,8.218.22.14
4061,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.66.0/24,1,8.218.66.4
4062,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.100.0/24,1,8.218.100.2
4063,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.102.0/24,1,8.218.102.168
4064,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.116.0/24,1,8.218.116.46
4065,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.10.0/24,1,8.219.10.48
4066,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.155.0/24,1,8.219.155.125
4067,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.159.0/24,1,8.219.159.123
4068,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.195.0/24,1,8.219.195.31
4069,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.232.0/24,1,8.219.232.55
4070,Alibaba.com Singapore E-Commerce Private Limited,美国 弗吉尼亚州 夏律第鎮,8.221.126.0/24,1,8.221.126.227
4071,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.185.0/24,1,8.222.185.236
4072,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.193.0/24,1,8.222.193.153
4073,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.229.0/24,1,8.222.229.117
4074,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.232.0/24,1,8.222.232.199
4075,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.244.0/24,1,8.222.244.182
4076,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.223.63.0/24,1,8.223.63.189
4077,Microsoft Azure Cloud (westeurope),荷兰 North Holland 阿姆斯特丹,9.163.235.0/24,1,9.163.235.73
4078,AWS EC2 (eu-west-3),法国 Île-de-France 巴黎,13.37.29.0/24,1,13.37.29.92
4079,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.50.199.0/24,1,13.50.199.225
4080,AWS EC2 (us-west-1),美国 加利福尼亚州 聖荷西,13.56.86.0/24,1,13.56.86.137
4081,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.62.127.0/24,1,13.62.127.104
4082,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.63.216.0/24,1,13.63.216.71
4083,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.63.243.0/24,1,13.63.243.189
4084,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.112.165.0/24,1,13.112.165.78
4085,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.3.0/24,1,13.113.3.66
4086,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.44.0/24,1,13.113.44.10
4087,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.144.0/24,1,13.113.144.183
4088,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.187.0/24,1,13.113.187.222
4089,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.194.0/24,1,13.113.194.44
4090,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.217.0/24,1,13.113.217.178
4091,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.30.0/24,1,13.114.30.50
4092,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.31.0/24,1,13.114.31.181
4093,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.50.0/24,1,13.114.50.138
4094,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.54.0/24,1,13.114.54.191
4095,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.76.0/24,1,13.114.76.102
4096,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.86.0/24,1,13.114.86.140
4097,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.101.0/24,1,13.114.101.22
4098,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.102.0/24,1,13.114.102.192
4099,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.147.0/24,1,13.114.147.6
4100,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.169.0/24,1,13.114.169.120
4101,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.217.0/24,1,13.114.217.234
4102,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.227.0/24,1,13.114.227.104
4103,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.231.0/24,1,13.114.231.32
4104,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.115.139.0/24,1,13.115.139.162
4105,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.115.208.0/24,1,13.115.208.4
4106,AWS EC2 (ap-northeast-2),South Korea Incheon Incheon,13.124.169.0/24,1,13.124.169.29
4107,AWS EC2 (ap-south-1),印度 马哈拉施特拉邦 Mumbai,13.126.206.0/24,1,13.126.206.240
4108,SIA VEESP,荷兰 North Holland 阿姆斯特丹,13.140.3.0/24,1,13.140.3.237
4109,SIA VEESP,瑞典 Stockholm 斯德哥尔摩,13.140.8.0/24,1,13.140.8.149
4110,SIA VEESP,瑞典 Stockholm 斯德哥尔摩,13.140.9.0/24,1,13.140.9.211
4111,SIA VEESP,瑞典 Stockholm 斯德哥尔摩,13.140.10.0/24,1,13.140.10.28
4112,Contabo GmbH,法国 大東部大區 Lauterbourg,13.140.139.0/24,1,13.140.139.31
4113,Contabo GmbH,法国 大東部大區 Lauterbourg,13.140.143.0/24,1,13.140.143.53
4114,Contabo GmbH,法国 大東部大區 Lauterbourg,13.140.156.0/24,1,13.140.156.31
4115,Contabo GmbH,法国 大東部大區 Lauterbourg,13.140.170.0/24,1,13.140.170.145
4116,Contabo GmbH,法国 大東部大區 Lauterbourg,13.140.178.0/24,1,13.140.178.234
4117,TAKEHOST OU,美国 猶他州 奥勒姆,13.143.176.0/24,1,13.143.176.206
4118,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,13.143.202.0/24,1,13.143.202.200
4119,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.158.39.0/24,1,13.158.39.80
4120,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.158.71.0/24,1,13.158.71.221
4121,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.0.0/24,1,13.193.0.195
4122,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.29.0/24,1,13.193.29.106
4123,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.41.0/24,1,13.193.41.3
4124,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.73.0/24,1,13.193.73.233
4125,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.76.0/24,1,13.193.76.207
4126,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.78.0/24,1,13.193.78.117
4127,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.101.0/24,1,13.193.101.130
4128,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.114.0/24,1,13.193.114.134
4129,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.125.0/24,1,13.193.125.219
4130,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.145.0/24,1,13.193.145.251
4131,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.150.0/24,1,13.193.150.127
4132,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.152.0/24,1,13.193.152.12
4133,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.172.0/24,1,13.193.172.113
4134,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.179.0/24,1,13.193.179.209
4135,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.183.0/24,1,13.193.183.187
4136,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.197.0/24,1,13.193.197.18
4137,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.205.0/24,1,13.193.205.90
4138,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.212.0/24,1,13.193.212.73
4139,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.214.0/24,1,13.193.214.39
4140,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.215.0/24,1,13.193.215.10
4141,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.224.0/24,1,13.193.224.190
4142,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.244.0/24,1,13.193.244.81
4143,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.255.0/24,1,13.193.255.97
4144,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.196.89.0/24,1,13.196.89.51
4145,AWS EC2 (ap-south-1),印度 马哈拉施特拉邦 Mumbai,13.200.106.0/24,1,13.200.106.232
4146,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.212.57.0/24,1,13.212.57.14
4147,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.212.102.0/24,1,13.212.102.10
4148,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.212.126.0/24,1,13.212.126.228
4149,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.212.207.0/24,1,13.212.207.124
4150,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.213.65.0/24,1,13.213.65.117
4151,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.213.109.0/24,1,13.213.109.65
4152,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.229.72.0/24,1,13.229.72.71
4153,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.33.0/24,1,13.231.33.243
4154,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.46.0/24,1,13.231.46.139
4155,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.49.0/24,1,13.231.49.56
4156,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.78.0/24,1,13.231.78.182
4157,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.111.0/24,1,13.231.111.46
4158,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.117.0/24,1,13.231.117.189
4159,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.128.0/24,1,13.231.128.12
4160,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.130.0/24,1,13.231.130.188
4161,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.138.0/24,1,13.231.138.175
4162,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.143.0/24,1,13.231.143.46
4163,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.144.0/24,1,13.231.144.71
4164,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.153.0/24,1,13.231.153.7
4165,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.170.0/24,1,13.231.170.177
4166,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.172.0/24,1,13.231.172.130
4167,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.174.0/24,1,13.231.174.16
4168,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.183.0/24,1,13.231.183.9
4169,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.190.0/24,1,13.231.190.183
4170,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.191.0/24,1,13.231.191.46
4171,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.213.0/24,1,13.231.213.170
4172,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.221.0/24,1,13.231.221.179
4173,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.229.0/24,1,13.231.229.159
4174,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.235.0/24,1,13.231.235.65
4175,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.238.0/24,1,13.231.238.1
4176,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.242.0/24,1,13.231.242.223
4177,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.244.0/24,1,13.231.244.80
4178,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.255.0/24,1,13.231.255.196
4179,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.2.0/24,1,13.250.2.248
4180,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.9.0/24,1,13.250.9.246
4181,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.14.0/24,1,13.250.14.129
4182,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.15.0/24,1,13.250.15.63
4183,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.17.0/24,1,13.250.17.35
4184,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.19.0/24,1,13.250.19.142
4185,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.27.0/24,1,13.250.27.210
4186,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.31.0/24,1,13.250.31.132
4187,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.39.0/24,1,13.250.39.15
4188,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.43.0/24,1,13.250.43.119
4189,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.47.0/24,1,13.250.47.176
4190,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.48.0/24,1,13.250.48.64
4191,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.64.0/24,1,13.250.64.83
4192,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.70.0/24,1,13.250.70.157
4193,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.78.0/24,1,13.250.78.140
4194,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.102.0/24,1,13.250.102.119
