序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
3807,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.66.115.0/24,1,3.66.115.225
3808,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.66.164.0/24,1,3.66.164.83
3809,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.66.169.0/24,1,3.66.169.92
3810,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.67.69.0/24,1,3.67.69.77
3811,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.67.232.0/24,1,3.67.232.136
3812,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.68.31.0/24,1,3.68.31.54
3813,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.68.62.0/24,1,3.68.62.122
3814,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.69.0.0/24,1,3.69.0.8
3815,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.70.206.0/24,1,3.70.206.161
3816,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.70.220.0/24,1,3.70.220.126
3817,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.71.107.0/24,1,3.71.107.25
3818,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.75.12.0/24,1,3.75.12.170
3819,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.75.138.0/24,1,3.75.138.7
3820,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.76.138.0/24,1,3.76.138.151
3821,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.76.220.0/24,1,3.76.220.60
3822,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.78.97.0/24,1,3.78.97.64
3823,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,3.85.99.0/24,1,3.85.99.118
3824,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,3.93.187.0/24,1,3.93.187.66
3825,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.3.0/24,1,3.112.3.59
3826,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.21.0/24,1,3.112.21.143
3827,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.41.0/24,1,3.112.41.210
3828,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.50.0/24,1,3.112.50.36
3829,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.62.0/24,1,3.112.62.218
3830,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.67.0/24,1,3.112.67.101
3831,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.69.0/24,1,3.112.69.236
3832,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.70.0/24,1,3.112.70.249
3833,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.90.0/24,1,3.112.90.2
3834,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.109.0/24,1,3.112.109.176
3835,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.132.0/24,1,3.112.132.156
3836,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.171.0/24,1,3.112.171.24
3837,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.177.0/24,1,3.112.177.2
3838,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.178.0/24,1,3.112.178.248
3839,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.188.0/24,1,3.112.188.74
3840,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.195.0/24,1,3.112.195.202
3841,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.198.0/24,1,3.112.198.83
3842,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.205.0/24,1,3.112.205.83
3843,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.206.0/24,1,3.112.206.23
3844,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.210.0/24,1,3.112.210.73
3845,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.112.219.0/24,1,3.112.219.69
3846,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.1.0/24,1,3.115.1.174
3847,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.8.0/24,1,3.115.8.62
3848,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.19.0/24,1,3.115.19.132
3849,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.38.0/24,1,3.115.38.151
3850,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.78.0/24,1,3.115.78.140
3851,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.86.0/24,1,3.115.86.142
3852,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.88.0/24,1,3.115.88.216
3853,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.100.0/24,1,3.115.100.16
3854,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.105.0/24,1,3.115.105.117
3855,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.106.0/24,1,3.115.106.244
3856,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.119.0/24,1,3.115.119.83
3857,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.198.0/24,1,3.115.198.26
3858,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.214.0/24,1,3.115.214.51
3859,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.234.0/24,1,3.115.234.180
3860,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,3.115.245.0/24,1,3.115.245.6
3861,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.121.85.0/24,1,3.121.85.142
3862,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.126.76.0/24,1,3.126.76.108
3863,AWS EC2 (eu-central-1),德意志联邦共和国 Hesse Frankfurt,3.127.55.0/24,1,3.127.55.133
3864,AWS EC2 (us-east-2),美国 俄亥俄州 哥伦布,3.128.31.0/24,1,3.128.31.119
3865,AWS EC2 (us-east-2),美国 俄亥俄州 哥伦布,3.132.174.0/24,1,3.132.174.45
3866,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,3.234.228.0/24,1,3.234.228.173
3867,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,3.234.249.0/24,1,3.234.249.2
3868,Microsoft Azure Cloud (southeastasia),新加坡 Central Singapore 新加坡,4.194.113.0/24,1,4.194.113.191
3869,Microsoft Azure Cloud (italynorth),意大利 Lombardy Milan,4.232.64.0/24,1,4.232.64.201
3870,Microsoft Azure Cloud (eastus),美国 弗吉尼亚州 Boydton,4.236.130.0/24,1,4.236.130.132
3871,Microsoft Azure Cloud (centralindia),印度 马哈拉施特拉邦 浦那,4.240.110.0/24,1,4.240.110.47
3872,PIN DC,俄罗斯 St.-Petersburg 圣彼得堡,5.8.52.0/24,1,5.8.52.100
3873,CJSC Transtelecom-DV,俄罗斯 哈巴罗夫斯克边疆区 伯力,5.8.201.0/24,1,5.8.201.239
3874,UpCloud Ltd,西班牙 马德里自治区 马德里,5.22.218.0/24,1,5.22.218.163
3875,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,5.23.52.0/24,1,5.23.52.184
3876,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,5.23.53.0/24,1,5.23.53.228
3877,ITL DC2,乌克兰 Kyiv City Kyiv,5.34.182.0/24,1,5.34.182.153
3878,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.212.0/24,1,5.34.212.177
3879,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.214.0/24,1,5.34.214.205
3880,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,5.35.32.0/24,1,5.35.32.238
3881,VPS1,斯洛伐克 布拉迪斯拉發州 布拉迪斯拉发,5.35.103.0/24,1,5.35.103.185
3882,Adminvps,俄罗斯 Moscow 莫斯科,5.35.127.0/24,1,5.35.127.57
3883,Ilia Baikov,德意志联邦共和国 Hesse Frankfurt Am Main,5.39.249.0/24,1,5.39.249.167
3884,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.42.102.0/24,1,5.42.102.241
3885,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.42.112.0/24,1,5.42.112.211
3886,TW Cloud,俄罗斯联邦 Moscow 莫斯科,5.42.122.0/24,1,5.42.122.192
3887,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.42.123.0/24,1,5.42.123.117
3888,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.100.0/24,1,5.45.100.191
3889,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.102.0/24,1,5.45.102.29
3890,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.103.0/24,1,5.45.103.67
3891,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.108.0/24,1,5.45.108.138
3892,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.110.0/24,1,5.45.110.82
3893,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,5.45.111.0/24,1,5.45.111.195
3894,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.117.0/24,1,5.45.117.125
3895,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.118.0/24,1,5.45.118.55
3896,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.122.0/24,1,5.45.122.10
3897,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.124.0/24,1,5.45.124.170
3898,GCL Customer EU,德国 黑森州 埃施博恩,5.45.184.0/24,1,5.45.184.200
3899,Nrp Network - USA,美国 纽约州 水牛城,5.61.27.0/24,1,5.61.27.190
3900,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.39.0/24,1,5.61.39.183
3901,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.41.0/24,1,5.61.41.196
3902,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.42.0/24,1,5.61.42.102
3903,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.45.0/24,1,5.61.45.203
3904,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.47.0/24,1,5.61.47.9
3905,ISPIRIA Networks Ltd,荷兰 德伦特省 Meppel,5.61.48.0/24,1,5.61.48.66
3906,Haminan Energia Oy,芬兰 屈米河谷区 哈米納,5.61.88.0/24,1,5.61.88.200
3907,Haminan Energia Oy,芬兰 屈米河谷区 哈米納,5.61.90.0/24,1,5.61.90.135
3908,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.159.0/24,1,5.75.159.159
3909,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.162.0/24,1,5.75.162.140
3910,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.172.0/24,1,5.75.172.91
3911,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.182.0/24,1,5.75.182.89
3912,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.184.0/24,1,5.75.184.2
3913,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.193.0/24,1,5.75.193.110
3914,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.194.0/24,1,5.75.194.94
3915,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.197.0/24,1,5.75.197.238
3916,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.200.0/24,1,5.75.200.172
3917,Hetzner,德国 萨克森自由州 Falkenstein,5.75.213.0/24,1,5.75.213.197
3918,Hetzner,德国 萨克森自由州 Falkenstein,5.75.220.0/24,1,5.75.220.97
3919,Hetzner,德国 萨克森自由州 Falkenstein,5.75.235.0/24,1,5.75.235.115
3920,Hetzner,德国 萨克森自由州 Falkenstein,5.75.237.0/24,1,5.75.237.184
3921,Hetzner,德国 萨克森自由州 Falkenstein,5.75.244.0/24,1,5.75.244.170
3922,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.54.0/24,1,5.78.54.38
3923,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.92.0/24,1,5.78.92.27
3924,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.139.0/24,1,5.78.139.205
3925,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.203.0/24,1,5.78.203.60
3926,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.223.0/24,1,5.78.223.149
3927,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.237.0/24,1,5.78.237.227
3928,HETZNER-DC,美国 俄勒冈州 希尔斯伯勒,5.78.238.0/24,1,5.78.238.71
3929,Realtox Media,德国 北莱茵-威斯特法伦 杜塞尔多夫,5.83.152.0/24,1,5.83.152.69
3930,Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.101.50.0/24,1,5.101.50.226
3931,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.98.0/24,1,5.101.98.224
3932,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.101.0/24,1,5.101.101.166
3933,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,5.101.103.0/24,1,5.101.103.227
3934,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,5.101.105.0/24,1,5.101.105.52
3935,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.122.0/24,1,5.101.122.59
3936,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.126.0/24,1,5.101.126.33
3937,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.181.0/24,1,5.101.181.135
3938,Netname,德国 黑森州 法兰克福,5.102.37.0/24,1,5.102.37.64
3939,Contabo GmbH,日本 东京都 东京,5.104.85.0/24,1,5.104.85.214
3940,Contabo GmbH,日本 东京都 东京,5.104.86.0/24,1,5.104.86.1
3941,myLoc managed IT AG,德国 北莱茵-威斯特法伦 杜塞尔多夫,5.104.107.0/24,1,5.104.107.80
3942,Novotelecom ltd.,俄罗斯联邦 新西伯利亚州 新西伯利亚,5.128.145.0/24,1,5.128.145.96
3943,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.195.0/24,1,5.129.195.172
3944,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.196.0/24,1,5.129.196.199
3945,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.210.0/24,1,5.129.210.83
3946,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.211.0/24,1,5.129.211.144
3947,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.214.0/24,1,5.129.214.150
3948,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,5.129.226.0/24,1,5.129.226.114
3949,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,5.129.228.0/24,1,5.129.228.123
3950,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.234.0/24,1,5.129.234.169
3951,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.236.0/24,1,5.129.236.228
3952,TW Cloud,俄罗斯联邦 Moscow 莫斯科,5.129.241.0/24,1,5.129.241.70
3953,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.242.0/24,1,5.129.242.175
3954,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.243.0/24,1,5.129.243.72
3955,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.249.0/24,1,5.129.249.176
3956,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,5.129.253.0/24,1,5.129.253.122
3957,Ginernet,西班牙 马德里自治区 马德里,5.134.119.0/24,1,5.134.119.210
3958,Keramat Dahr Mahdi,法国 上法兰西大区 鲁贝,5.135.211.0/24,1,5.135.211.253
3959,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,5.144.181.0/24,1,5.144.181.41
3960,HZ Hosting Ltd,加拿大 安大略 多伦多,5.149.253.0/24,1,5.149.253.225
3961,Redstation Limited,英国 英格兰 戈斯波特,5.152.211.0/24,1,5.152.211.66
3962,InterConnects,法国 法兰西岛 巴黎,5.157.51.0/24,1,5.157.51.83
3963,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.19.0/24,1,5.161.19.165
3964,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.118.0/24,1,5.161.118.157
3965,Hetzner Online GmbH,美国 弗吉尼亚州 阿什本,5.161.156.0/24,1,5.161.156.249
3966,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.175.211.0/24,1,5.175.211.86
3967,noezIplease,德国 黑森州 法兰克福,5.175.233.0/24,1,5.175.233.154
3968,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.20.0/24,1,5.180.20.134
3969,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.21.0/24,1,5.180.21.7
3970,Private Customer,土耳其 布尔萨省 布尔萨,5.180.32.0/24,1,5.180.32.101
3971,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.40.0/24,1,5.180.40.166
3972,Beafort Limited,哈萨克斯坦 Almaty 阿拉木圖,5.180.42.0/24,1,5.180.42.79
3973,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.181.0/24,1,5.180.181.166
3974,Rene Roeth trading as ROETH & BECK GbR,德国 黑森州 Offenbach,5.180.253.0/24,1,5.180.253.99
3975,GCL,匈牙利 Budapest 布达佩斯,5.181.77.0/24,1,5.181.77.132
3976,Beget,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.181.108.0/24,1,5.181.108.232
3977,MivoCloud,摩尔多瓦 Chișinău Municipality 基希讷乌,5.181.158.0/24,1,5.181.158.96
3978,DELUXHOST,荷兰 北荷兰省 阿姆斯特丹,5.181.177.0/24,1,5.181.177.189
3979,Freakhosting LTD,德国 黑森州 法兰克福,5.181.187.0/24,1,5.181.187.58
3980,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.183.190.0/24,1,5.183.190.46
3981,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,5.183.253.0/24,1,5.183.253.112
3982,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.188.16.0/24,1,5.188.16.113
3983,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.188.21.0/24,1,5.188.21.38
3984,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.188.30.0/24,1,5.188.30.178
3985,Selectel,俄罗斯联邦 Moscow 莫斯科,5.188.78.0/24,1,5.188.78.218
3986,Contabo GmbH,法国 大東部大區 Lauterbourg,5.189.137.0/24,1,5.189.137.48
3987,EdgeCenter LLC,俄罗斯联邦 Moscow 莫斯科,5.189.223.0/24,1,5.189.223.120
3988,JSC Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.189.239.0/24,1,5.189.239.36
3989,OVH,法国 上法兰西大区 鲁贝,5.196.27.0/24,1,5.196.27.246
3990,OVH,法国 上法兰西大区 鲁贝,5.196.83.0/24,1,5.196.83.152
3991,VPS IPs,立陶宛 希奧利艾縣 希奥利艾,5.199.162.0/24,1,5.199.162.130
3992,Cloudlix.com Hosting services,新加坡 North West 新加坡,5.199.166.0/24,1,5.199.166.152
3993,Floating IPs,立陶宛 希奧利艾縣 希奥利艾,5.199.173.0/24,1,5.199.173.195
3994,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.21.0/24,1,5.223.21.240
3995,HETZNER-DC,新加坡 North West 新加坡,5.223.52.0/24,1,5.223.52.82
3996,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.59.0/24,1,5.223.59.9
3997,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.60.0/24,1,5.223.60.212
3998,HETZNER-DC,新加坡 North West 新加坡,5.223.70.0/24,1,5.223.70.20
3999,HETZNER-DC,新加坡 North West 新加坡,5.223.71.0/24,1,5.223.71.252
4000,Hetzner Online GmbH,新加坡 North West 新加坡,5.223.93.0/24,1,5.223.93.126
4001,HETZNER-DC,新加坡 North West 新加坡,5.223.95.0/24,1,5.223.95.244
4002,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 陶努斯山麓巴德索登,5.230.57.0/24,1,5.230.57.136
4003,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 陶努斯山麓巴德索登,5.230.74.0/24,1,5.230.74.61
4004,VPSLab Networks,荷兰 北荷兰省 阿姆斯特丹,5.230.201.0/24,1,5.230.201.51
4005,noezIplease,德国 黑森州 陶努斯山麓巴德索登,5.231.28.0/24,1,5.231.28.113
4006,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.231.56.0/24,1,5.231.56.30
4007,GHOSTnet GmbH,德国 黑森州 陶努斯山麓巴德索登,5.231.106.0/24,1,5.231.106.240
4008,On1x Cloud,德国 黑森州 法兰克福,5.231.223.0/24,1,5.231.223.65
4009,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,5.249.148.0/24,1,5.249.148.85
4010,Onecom Vps2,丹麦 Capital Region 哥本哈根,5.249.255.0/24,1,5.249.255.116
4011,Securewan,美国 加州 洛杉矶,5.253.38.0/24,1,5.253.38.190
4012,TIG,荷兰 弗莱福兰省 Dronten,5.255.101.0/24,1,5.255.101.204
4013,TIG,荷兰 弗莱福兰省 Dronten,5.255.102.0/24,1,5.255.102.201
4014,TIG,荷兰 弗莱福兰省 Dronten,5.255.105.0/24,1,5.255.105.242
4015,TIG,荷兰 弗莱福兰省 Dronten,5.255.113.0/24,1,5.255.113.38
4016,TIG,荷兰 弗莱福兰省 Dronten,5.255.115.0/24,1,5.255.115.185
4017,TIG,荷兰 弗莱福兰省 Dronten,5.255.116.0/24,1,5.255.116.214
4018,TIG,荷兰 弗莱福兰省 Dronten,5.255.122.0/24,1,5.255.122.58
4019,TIG,荷兰 弗莱福兰省 Dronten,5.255.123.0/24,1,5.255.123.63
4020,Aliyun Computing Co.,英国 英格兰 伦敦,8.208.20.0/24,1,8.208.20.116
4021,Alibaba.com Singapore E-Commerce Private Limited,德国 黑森州 法兰克福,8.209.83.0/24,1,8.209.83.19
4022,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.209.209.0/24,1,8.209.209.177
4023,Hong Kong,中国香港 中西區 香港,8.210.19.0/24,1,8.210.19.98
4024,Hong Kong,中国香港 中西區 香港,8.210.29.0/24,1,8.210.29.68
4025,Hong Kong,中国香港 中西區 香港,8.210.40.0/24,1,8.210.40.146
4026,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.133.0/24,1,8.210.133.81
4027,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.156.0/24,1,8.210.156.104
4028,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.214.0/24,1,8.210.214.167
4029,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.210.250.0/24,1,8.210.250.14
4030,Alibaba.com Singapore E-Commerce Private Limited,德国 黑森州 法兰克福,8.211.36.0/24,1,8.211.36.136
4031,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.211.132.0/24,1,8.211.132.111
4032,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.211.179.0/24,1,8.211.179.102
4033,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.216.5.0/24,1,8.216.5.125
4034,Alibaba.com Singapore E-Commerce Private Limited,日本 东京都 东京,8.216.44.0/24,1,8.216.44.94
4035,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.22.0/24,1,8.218.22.14
4036,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.66.0/24,1,8.218.66.4
4037,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.100.0/24,1,8.218.100.2
4038,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.102.0/24,1,8.218.102.168
4039,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.218.116.0/24,1,8.218.116.46
4040,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.10.0/24,1,8.219.10.48
4041,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.155.0/24,1,8.219.155.125
4042,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.159.0/24,1,8.219.159.123
4043,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.195.0/24,1,8.219.195.31
4044,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.219.232.0/24,1,8.219.232.55
4045,Alibaba.com Singapore E-Commerce Private Limited,美国 弗吉尼亚州 夏律第鎮,8.221.126.0/24,1,8.221.126.227
4046,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.185.0/24,1,8.222.185.236
4047,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.193.0/24,1,8.222.193.153
4048,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.232.0/24,1,8.222.232.199
4049,Alibaba.com Singapore E-Commerce Private Limited,新加坡 North West 新加坡,8.222.244.0/24,1,8.222.244.182
4050,Alibaba.com Singapore E-Commerce Private Limited,中国香港 Kowloon 香港,8.223.63.0/24,1,8.223.63.189
4051,Microsoft Azure Cloud (westeurope),荷兰 North Holland 阿姆斯特丹,9.163.235.0/24,1,9.163.235.73
4052,AWS EC2 (eu-west-3),法国 Île-de-France 巴黎,13.37.29.0/24,1,13.37.29.92
4053,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.50.199.0/24,1,13.50.199.225
4054,AWS EC2 (us-west-1),美国 加利福尼亚州 聖荷西,13.56.86.0/24,1,13.56.86.137
4055,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.62.127.0/24,1,13.62.127.104
4056,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.63.216.0/24,1,13.63.216.71
4057,AWS EC2 (eu-north-1),瑞典 Stockholm 斯德哥尔摩,13.63.243.0/24,1,13.63.243.189
4058,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.112.165.0/24,1,13.112.165.78
4059,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.3.0/24,1,13.113.3.66
4060,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.44.0/24,1,13.113.44.10
4061,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.144.0/24,1,13.113.144.183
4062,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.187.0/24,1,13.113.187.222
4063,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.194.0/24,1,13.113.194.44
4064,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.113.217.0/24,1,13.113.217.178
4065,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.30.0/24,1,13.114.30.50
4066,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.114.31.0/24,1,13.114.31.181
