序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
5251,SPEEDYPAGE-LTD,新加坡 North East 新加坡,77.83.241.0/24,1,77.83.241.97
5252,Global Connectivity Solutions LLP,土耳其 伊斯坦布尔 伊斯坦布尔,77.83.245.0/24,1,77.83.245.48
5253,Threatoff,德国 黑森州 法兰克福,77.90.15.0/24,1,77.90.15.66
5254,Gravhosting Ltd,美国 伊利诺伊州 芝加哥,77.90.40.0/24,1,77.90.40.240
5255,noezIplease,德国 黑森州 陶努斯山麓巴德索登,77.90.45.0/24,1,77.90.45.250
5256,Threatoff,德国 黑森州 法兰克福,77.90.52.0/24,1,77.90.52.52
5257,Foton Telecom CJSC,以色列 特拉维夫区 特拉维夫,77.91.69.0/24,1,77.91.69.141
5258,Chsl ONE LTD,格鲁吉亚,77.91.77.0/24,1,77.91.77.98
5259,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.91.87.0/24,1,77.91.87.128
5260,ZTV CORP LLC,俄罗斯联邦 Moscow 莫斯科,77.91.90.0/24,1,77.91.90.225
5261,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.136.0/24,1,77.105.136.139
5262,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.137.0/24,1,77.105.137.63
5263,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.138.0/24,1,77.105.138.126
5264,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.139.0/24,1,77.105.139.166
5265,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,77.110.107.0/24,1,77.110.107.151
5266,Global Internet Solutions LLC,俄罗斯联邦 Moscow 莫斯科,77.110.113.0/24,1,77.110.113.163
5267,NetCrafters OU,美国 北卡罗来纳州 夏洛特,77.110.122.0/24,1,77.110.122.86
5268,Podaon SIA,荷兰 北荷兰省 阿姆斯特丹,77.220.214.0/24,1,77.220.214.135
5269,Iron Hosting Centre LTD,荷兰 北荷兰省 阿姆斯特丹,77.221.133.0/24,1,77.221.133.14
5270,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,77.221.148.0/24,1,77.221.148.121
5271,Aeza International LTD,法国 法兰西岛 巴黎,77.221.152.0/24,1,77.221.152.92
5272,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,77.221.154.0/24,1,77.221.154.53
5273,SpaceWeb Ltd,俄罗斯 St.-Petersburg 圣彼得堡,77.222.32.0/24,1,77.222.32.11
5274,Contabo GmbH,法国 大東部大區 Lauterbourg,77.237.233.0/24,1,77.237.233.248
5275,Contabo GmbH,法国 大東部大區 Lauterbourg,77.237.246.0/24,1,77.237.246.20
5276,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.226.0/24,1,77.238.226.181
5277,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.227.0/24,1,77.238.227.222
5278,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.231.0/24,1,77.238.231.229
5279,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.238.0/24,1,77.238.238.191
5280,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.243.0/24,1,77.238.243.233
5281,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.244.0/24,1,77.238.244.233
5282,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.248.0/24,1,77.238.248.43
5283,u1host ltd,德国 黑森州 法兰克福,77.239.100.0/24,1,77.239.100.47
5284,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.102.0/24,1,77.239.102.187
5285,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.109.0/24,1,77.239.109.66
5286,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.110.0/24,1,77.239.110.137
5287,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.111.0/24,1,77.239.111.51
5288,Nekobyte International Limited,德国 黑森州 法兰克福,77.239.127.0/24,1,77.239.127.66
5289,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.246.102.0/24,1,77.246.102.229
5290,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.246.107.0/24,1,77.246.107.23
5291,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.246.109.0/24,1,77.246.109.87
5292,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.246.110.0/24,1,77.246.110.27
5293,JSC Datacenter,俄罗斯 莫斯科州 希姆基,77.246.156.0/24,1,77.246.156.46
5294,DIALOGNET,波兰 Mazovia 华沙,78.11.241.0/24,1,78.11.241.61
5295,Fastwarp LLP,波兰 Mazovia 华沙,78.17.8.0/24,1,78.17.8.231
5296,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,78.17.10.0/24,1,78.17.10.31
5297,Hostkey B V,德国 黑森州 法兰克福,78.17.13.0/24,1,78.17.13.150
5298,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.15.0/24,1,78.17.15.130
5299,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.35.0/24,1,78.17.35.41
5300,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.39.0/24,1,78.17.39.165
5301,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.42.0/24,1,78.17.42.37
5302,Snowd Security OU,波兰 波美拉尼亞省 格但斯克,78.17.43.0/24,1,78.17.43.6
5303,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.64.0/24,1,78.17.64.207
5304,Moula World Llc,荷兰 北荷兰省 阿姆斯特丹,78.17.71.0/24,1,78.17.71.179
5305,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,78.17.80.0/24,1,78.17.80.151
5306,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.99.0/24,1,78.17.99.49
5307,Snowd Security OU,德国 黑森州 法兰克福,78.17.102.0/24,1,78.17.102.222
5308,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.112.0/24,1,78.17.112.43
5309,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,78.17.136.0/24,1,78.17.136.181
5310,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.146.0/24,1,78.17.146.71
5311,Snowd Security OU,西班牙 马德里自治区 马德里,78.17.180.0/24,1,78.17.180.30
5312,moula world llc,荷兰 北荷兰省 阿姆斯特丹,78.17.212.0/24,1,78.17.212.115
5313,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.216.0/24,1,78.17.216.148
5314,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,78.17.229.0/24,1,78.17.229.103
5315,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,78.40.196.0/24,1,78.40.196.36
5316,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.46.184.0/24,1,78.46.184.58
5317,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.46.188.0/24,1,78.46.188.61
5318,Hosting Competence,德国 巴伐利亚州 纽伦堡,78.46.234.0/24,1,78.46.234.13
5319,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.46.244.0/24,1,78.46.244.237
5320,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.36.0/24,1,78.47.36.196
5321,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.40.0/24,1,78.47.40.172
5322,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.79.0/24,1,78.47.79.49
5323,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.47.85.0/24,1,78.47.85.213
5324,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.146.0/24,1,78.47.146.151
5325,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.47.150.0/24,1,78.47.150.18
5326,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.203.0/24,1,78.47.203.106
5327,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.238.0/24,1,78.47.238.86
5328,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.245.0/24,1,78.47.245.227
5329,ITGLOBAL,美国 新泽西州 East Windsor,78.111.88.0/24,1,78.111.88.107
5330,Societe Francaise Du Radiotelephone - SFR SA,法国 奧弗涅-羅訥-阿爾卑斯大區 里昂,78.118.130.0/24,1,78.118.130.148
5331,DA International Group Ltd,保加利亚 Sofia-Capital 索菲亞,78.128.99.0/24,1,78.128.99.216
5332,EUKHOST Ltd,英国 英格兰 帕特尼,78.129.155.0/24,1,78.129.155.37
5333,DC5 aci shared,英国 英格兰 帕特尼,78.129.165.0/24,1,78.129.165.129
5334,GEOIPA-VOYAR,土耳其 安塔利亚省 Konyaalti,78.135.110.0/24,1,78.135.110.192
5335,servinga GmbH,西班牙 Catalonia 巴塞罗那,78.138.9.0/24,1,78.138.9.206
5336,ALMATY Network,哈萨克斯坦 Almaty 阿拉木圖,78.140.223.0/24,1,78.140.223.131
5337,Vultr Holdings LLC London,英国 英格兰 金丝雀码头,78.141.206.0/24,1,78.141.206.87
5338,Vultr Holdings LLC Amsterdam,荷兰 北荷兰省 阿姆斯特丹,78.141.209.0/24,1,78.141.209.247
5339,Vultr Holdings LLC London,英国 英格兰 金丝雀码头,78.141.239.0/24,1,78.141.239.13
5340,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.228.0/24,1,78.142.228.156
5341,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.230.0/24,1,78.142.230.239
5342,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.231.0/24,1,78.142.231.122
5343,AEZA-ORG,奥地利 Vienna 維也納,78.153.130.0/24,1,78.153.130.88
5344,Global Connectivity Solutions LLP,立陶宛 維爾紐斯縣 维尔纽斯,78.153.131.0/24,1,78.153.131.199
5345,Leaseweb Deutschland GmbH,德国 黑森州 法兰克福,78.159.110.0/24,1,78.159.110.217
5346,Leaseweb Deutschland GmbH,德国 黑森州 法兰克福,78.159.111.0/24,1,78.159.111.184
5347,Global Connectivity Solutions LLP,阿尔巴尼亚 Elbasan County Labinot-Fushë,78.159.131.0/24,1,78.159.131.165
5348,Oracle Cloud Infrastructure (eu-stockholm-1),瑞典 Stockholm 斯德哥尔摩,79.72.19.0/24,1,79.72.19.53
5349,Oracle Cloud Infrastructure (eu-marseille-1),法国 普罗旺斯-阿尔卑斯-蔚蓝海岸大区 马赛,79.72.27.0/24,1,79.72.27.153
5350,Oracle Cloud Infrastructure (uk-london-1),英国 英格兰 伦敦,79.72.91.0/24,1,79.72.91.32
5351,ByteVirt LLC,美国 猶他州 盐湖城,79.99.78.0/24,1,79.99.78.180
5352,"Kamatera, Inc.",荷兰 乌得勒支省 宰斯特,79.108.164.0/24,1,79.108.164.203
5353,Individual Entrepreneur Anton Levin,芬兰 新地区 赫尔辛基,79.110.48.0/24,1,79.110.48.71
5354,Snowd Security OU,芬兰 新地区 赫尔辛基,79.110.227.0/24,1,79.110.227.178
5355,DA International Group Ltd,保加利亚 Sofia-Capital 索菲亞,79.124.7.0/24,1,79.124.7.237
5356,servinga GmbH,荷兰 南荷蘭省 鹿特丹,79.132.128.0/24,1,79.132.128.166
5357,FORNEX,德国 黑森州 法兰克福,79.132.136.0/24,1,79.132.136.161
5358,FORNEX,荷兰 南荷蘭省 鹿特丹,79.132.139.0/24,1,79.132.139.128
5359,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,79.132.141.0/24,1,79.132.141.152
5360,www.fornex.com,德国 黑森州 法兰克福,79.132.143.0/24,1,79.132.143.192
5361,UltaHost Inc,德国 黑森州 法兰克福,79.133.46.0/24,1,79.133.46.101
5362,AEZA GROUP Ltd,俄罗斯联邦 Moscow 莫斯科,79.137.192.0/24,1,79.137.192.30
5363,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.204.0/24,1,79.137.204.98
5364,Aeza Group LLC,德国 黑森州 法兰克福,79.137.207.0/24,1,79.137.207.222
5365,HZ Na30,瑞典 Stockholm 斯德哥尔摩,79.141.175.0/24,1,79.141.175.246
5366,Contabo GmbH,法国 大東部大區 Lauterbourg,79.143.187.0/24,1,79.143.187.3
5367,GLB Bulut Teknolojisi Limited Sirketi,德国 萨克森自由州 利希滕塔内,80.64.27.0/24,1,80.64.27.210
5368,Xtom US SJC,美国 加利福尼亚州 聖荷西,80.66.196.0/24,1,80.66.196.203
5369,Friendhosting LTD,瑞士 日內瓦州 日内瓦,80.68.159.0/24,1,80.68.159.43
5370,GLB Bulut Teknolojisi Limited Sirketi,白俄罗斯 明斯克 明斯克市,80.71.159.0/24,1,80.71.159.199
5371,Fastwarp LLP,英国 英格兰 伦敦,80.71.229.0/24,1,80.71.229.235
5372,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,80.74.24.0/24,1,80.74.24.252
5373,First Server Limited,德国 黑森州 法兰克福,80.76.32.0/24,1,80.76.32.165
5374,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,80.76.34.0/24,1,80.76.34.50
5375,Time Host,俄罗斯 Moscow 莫斯科,80.76.42.0/24,1,80.76.42.191
5376,servinga GmbH,爱沙尼亚 哈爾尤縣 塔林,80.77.25.0/24,1,80.77.25.228
5377,Materialism s.r.l,瑞典 Stockholm County 斯德哥尔摩,80.78.19.0/24,1,80.78.19.185
5378,Materialism s.r.l,瑞典 Stockholm County 斯德哥尔摩,80.78.23.0/24,1,80.78.23.165
5379,ab stract,瑞典 Stockholm County 斯德哥尔摩,80.78.27.0/24,1,80.78.27.134
5380,EE Wavecom,英国 英格兰 伦敦,80.79.123.0/24,1,80.79.123.100
5381,IP Volume inc,荷兰 北荷兰省 阿姆斯特丹,80.82.68.0/24,1,80.82.68.120
5382,JSC Datacenter,俄罗斯联邦 Moscow 莫斯科,80.87.198.0/24,1,80.87.198.98
5383,Podaon SIA,荷兰 北荷兰省 Oude Meer,80.89.237.0/24,1,80.89.237.166
5384,Mamaev,哈萨克斯坦 Almaty 阿拉木圖,80.90.181.0/24,1,80.90.181.152
5385,LifeinCloud LTD,荷兰 北荷兰省 阿姆斯特丹,80.91.79.0/24,1,80.91.79.117
5386,AlexHost SRL,摩尔多瓦 Chișinău Municipality 基希讷乌,80.96.113.0/24,1,80.96.113.48
5387,Virtono Networks SRL,日本 东京都 Shibuya City,80.96.156.0/24,1,80.96.156.58
5388,Vodafone Ziggo,荷兰 林堡省 Hoensbroek,80.114.64.0/24,1,80.114.64.119
5389,Golden Lines,以色列 中央区 霍德夏沙隆,80.178.58.0/24,1,80.178.58.56
5390,HOSTKEY,美国 纽约州 紐約,80.209.241.0/24,1,80.209.241.166
5391,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.27.0/24,1,80.211.27.249
5392,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.134.0/24,1,80.211.134.75
5393,INTERNET CZ,捷克 Prague 布拉格,80.211.200.0/24,1,80.211.200.113
5394,INTERNET CZ,捷克 Prague 布拉格,80.211.205.0/24,1,80.211.205.61
5395,INTERNET CZ,捷克 Prague 布拉格,80.211.206.0/24,1,80.211.206.36
5396,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.238.0/24,1,80.211.238.227
5397,Aruba S.p.A. - Cloud Services,波兰 Mazovia 华沙,80.211.250.0/24,1,80.211.250.20
5398,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.21.0/24,1,80.240.21.152
5399,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.23.0/24,1,80.240.23.242
5400,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.27.0/24,1,80.240.27.79
5401,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,80.240.141.0/24,1,80.240.141.242
5402,Contabo GmbH,法国 大東部大區 Lauterbourg,80.241.220.0/24,1,80.241.220.153
5403,GThost,德意志联邦共和国 Hesse Frankfurt,80.244.13.0/24,1,80.244.13.29
5404,JSC Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,80.249.146.0/24,1,80.249.146.46
5405,Selectel,俄罗斯联邦 Moscow 莫斯科,80.249.151.0/24,1,80.249.151.223
5406,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,80.253.251.0/24,1,80.253.251.30
5407,WeservIT,荷兰 北荷兰省 阿姆斯特丹,81.4.100.0/24,1,81.4.100.123
5408,EUSERV-SRV,德国 Thuringia 耶拿,81.7.11.0/24,1,81.7.11.132
5409,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,81.19.136.0/24,1,81.19.136.126
5410,Aeza Group LLC,法国 法兰西岛 巴黎,81.19.137.0/24,1,81.19.137.235
5411,Yandex.Cloud LLC,俄罗斯 Moscow 莫斯科,81.26.190.0/24,1,81.26.190.216
5412,Upcloud FI Hel2,芬兰 新地区 赫尔辛基,81.27.97.0/24,1,81.27.97.222
5413,Upcloud PL Waw1,波兰 Mazovia 华沙,81.27.102.0/24,1,81.27.102.88
5414,UpCloud Ltd,瑞典 Stockholm County 斯德哥尔摩,81.27.106.0/24,1,81.27.106.235
5415,Notbad Hosting LTD,荷兰 北荷兰省 阿姆斯特丹,81.29.156.0/24,1,81.29.156.45
5416,myLoc managed IT AG,德国 北莱茵-威斯特法伦 杜塞尔多夫,81.30.157.0/24,1,81.30.157.13
5417,France Telecom,法国 上法兰西大区 瓦蒂尼,81.49.182.0/24,1,81.49.182.202
5418,Vdska PL1,波兰 Mazovia 华沙,81.85.73.0/24,1,81.85.73.76
5419,Vdska LV1,拉脱维亚 Riga 里加,81.85.74.0/24,1,81.85.74.208
5420,dogado GmbH,德国 北莱茵-威斯特法伦 多特蒙德,81.88.23.0/24,1,81.88.23.195
5421,Podaon SIA,波兰 大波兰省 波茲南,81.91.177.0/24,1,81.91.177.34
5422,F3 Netze e.V,德国 巴伐利亚州 哈斯富尔特,81.95.4.0/24,1,81.95.4.189
5423,Vmcbbuk,英国 英格兰 利兹,81.102.249.0/24,1,81.102.249.85
5424,Belgravia Media LTD,印度 马哈拉施特拉邦 孟买,81.168.125.0/24,1,81.168.125.2
5425,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,81.177.214.0/24,1,81.177.214.13
5426,AlexHost SRL,罗马尼亚 Bucharest 布加勒斯特,81.180.92.0/24,1,81.180.92.55
5427,Acvile Tech SRL,罗马尼亚 蒂米什縣 Timișoara,81.181.166.0/24,1,81.181.166.197
5428,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,81.200.153.0/24,1,81.200.153.140
5429,"Timeweb, LLP",德国 黑森州 法兰克福,81.200.156.0/24,1,81.200.156.6
5430,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,81.200.158.0/24,1,81.200.158.206
5431,UP-NETWORK Sarl,瑞士 沃州 格朗,82.21.4.0/24,1,82.21.4.172
5432,Cornseed Limited,日本 东京都 东京,82.22.26.0/24,1,82.22.26.141
5433,Datawave Global LLC,中国香港 Kowloon 香港,82.22.31.0/24,1,82.22.31.122
5434,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,82.22.146.0/24,1,82.22.146.226
5435,Private Customer,波兰 Mazovia 华沙,82.22.172.0/24,1,82.22.172.40
5436,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,82.24.195.0/24,1,82.24.195.56
5437,Chunkserve Mateusz Peplinski,波兰 波美拉尼亞省 霍伊尼采,82.25.56.0/24,1,82.25.56.62
5438,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,82.25.58.0/24,1,82.25.58.105
5439,Hostkey B V,荷兰 北荷兰省 阿姆斯特丹,82.25.60.0/24,1,82.25.60.219
5440,Hostkey B.V,芬兰 新地区 赫尔辛基,82.25.161.0/24,1,82.25.161.163
5441,Hostkey B.V,波兰 Mazovia 华沙,82.26.91.0/24,1,82.26.91.140
5442,Hostkey B.V,英国 英格兰 伦敦,82.26.193.0/24,1,82.26.193.242
5443,Hostkey B.V,土耳其 伊斯坦布尔 伊斯坦布尔,82.26.198.0/24,1,82.26.198.89
5444,Freakhosting LTD,德国 黑森州 法兰克福,82.27.2.0/24,1,82.27.2.82
5445,WAP.AC LLC,中国香港 Kowloon 香港,82.27.11.0/24,1,82.27.11.11
5446,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,82.27.117.0/24,1,82.27.117.30
5447,Hosteons Pte. Ltd,美国 纽约州 紐約,82.29.128.0/24,1,82.29.128.19
5448,Hostkey B.V,瑞士 苏黎世州 苏黎世,82.38.64.0/24,1,82.38.64.162
5449,Hostkey B.V,美国 纽约州 Westbury,82.38.69.0/24,1,82.38.69.104
5450,Hostkey B V,荷兰 北荷兰省 阿姆斯特丹,82.38.71.0/24,1,82.38.71.240
5451,uqidc,英国 英格兰 伦敦,82.38.128.0/24,1,82.38.128.149
5452,Hostkey B.V,瑞士 苏黎世州 苏黎世,82.38.139.0/24,1,82.38.139.236
5453,NolimitCloud s.r.o,德国 黑森州 法兰克福,82.39.212.0/24,1,82.39.212.230
5454,Hostkey B.V,美国 纽约州 紐約,82.39.213.0/24,1,82.39.213.181
5455,Hostkey B.V,波兰 Mazovia 华沙,82.40.37.0/24,1,82.40.37.125
5456,Hostkey B.V,波兰 Mazovia 华沙,82.40.38.0/24,1,82.40.38.216
5457,Hostkey B.V,法国 法兰西岛 巴黎,82.40.49.0/24,1,82.40.49.242
5458,Danny Lotz - 1fire Hosting,德国 巴伐利亚州 纽伦堡,82.47.46.0/24,1,82.47.46.112
5459,FDCservers.net,新加坡 North West 新加坡,82.47.245.0/24,1,82.47.245.2
5460,Free,法国 法兰西岛 Clichy,82.64.120.0/24,1,82.64.120.239
5461,Oracle Cloud Infrastructure (eu-marseille-1),法国 普罗旺斯-阿尔卑斯-蔚蓝海岸大区 马赛,82.70.232.0/24,1,82.70.232.70
5462,Oracle Cloud Infrastructure (eu-marseille-1),法国 普罗旺斯-阿尔卑斯-蔚蓝海岸大区 马赛,82.70.234.0/24,1,82.70.234.100
5463,Vodafone Ziggo,荷兰 北荷兰省 Heiloo,82.73.67.0/24,1,82.73.67.204
5464,"Timeweb, LLP",俄罗斯联邦 Moscow 莫斯科,82.97.249.0/24,1,82.97.249.34
5465,"Timeweb, LLP",俄罗斯联邦 Moscow 莫斯科,82.97.250.0/24,1,82.97.250.146
5466,Private Customer,日本 东京都 东京,82.108.198.0/24,1,82.108.198.121
5467,Ipxo GTT,新加坡 Central Singapore 新加坡,82.109.96.0/24,1,82.109.96.171
5468,BitCommand LLC,德国 黑森州 法兰克福,82.115.16.0/24,1,82.115.16.130
5469,BitCommand LLC,德国 巴伐利亚州 纽伦堡,82.115.24.0/24,1,82.115.24.34
5470,BitCommand LLC,德国 巴伐利亚州 纽伦堡,82.115.26.0/24,1,82.115.26.168
5471,NetCrafters OU,俄罗斯联邦 Moscow 莫斯科,82.117.87.0/24,1,82.117.87.117
5472,Route 95 LLC,罗马尼亚 Bucharest 布加勒斯特,82.117.255.0/24,1,82.117.255.207
5473,*,德国 北莱茵-威斯特法伦 杜塞尔多夫,82.118.19.0/24,1,82.118.19.20
5474,GF PL GDN,波兰 波美拉尼亞省 格但斯克,82.118.21.0/24,1,82.118.21.88
5475,DA International Group Ltd,保加利亚 Sofia-Capital 索菲亞,82.118.230.0/24,1,82.118.230.42
5476,France Telecom,法国 New Aquitaine 波尔多,82.126.161.0/24,1,82.126.161.49
5477,PoloNetwork,德国 黑森州 法兰克福,82.139.221.0/24,1,82.139.221.140
5478,PoloNetwork,德国 黑森州 法兰克福,82.139.242.0/24,1,82.139.242.5
5479,JSC Datacenter,俄罗斯联邦 Moscow 莫斯科,82.146.42.0/24,1,82.146.42.160
5480,WEBDC,俄罗斯联邦 Irkutsk Oblast 伊爾庫茨克,82.146.48.0/24,1,82.146.48.37
5481,JSC Datacenter,俄罗斯联邦 Moscow 莫斯科,82.146.61.0/24,1,82.146.61.177
5482,JSC Datacenter,俄罗斯联邦 Moscow 莫斯科,82.146.62.0/24,1,82.146.62.187
5483,Selectel,俄罗斯联邦 Moscow 莫斯科,82.148.28.0/24,1,82.148.28.69
5484,Yunyoo LTD,英国 英格兰 伦敦,82.152.64.0/24,1,82.152.64.74
5485,Akile LTD,中国台湾 台北市 台北市,82.152.91.0/24,1,82.152.91.210
5486,stylez,英国 英格兰 伦敦,82.152.94.0/24,1,82.152.94.2
5487,Ipxo Leased,英国 英格兰 伦敦,82.153.49.0/24,1,82.153.49.2
5488,Akile LTD,新加坡 North West 新加坡,82.153.135.0/24,1,82.153.135.54
5489,De Rhr Bap Ngcs Public,德国 北莱茵-威斯特法伦 埃森,82.165.20.0/24,1,82.165.20.186
5490,IONOS SE ber.de,德国 柏林 柏林,82.165.133.0/24,1,82.165.133.179
5491,IONOS,法国 法兰西岛 巴黎,82.165.143.0/24,1,82.165.143.244
5492,DNA Oyj,芬兰 新地区 埃斯波,82.181.193.0/24,1,82.181.193.246
5493,Adjoema B.V.,荷兰 北荷兰省 阿姆斯特丹,82.192.69.0/24,1,82.192.69.116
5494,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.3.0/24,1,82.196.3.249
5495,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.6.0/24,1,82.196.6.119
5496,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.7.0/24,1,82.196.7.192
5497,arsys.es,西班牙 马德里自治区 马德里,82.223.109.0/24,1,82.223.109.250
5498,arsys.es,西班牙 Catalonia 马塔罗,82.223.196.0/24,1,82.223.196.199
5499,Onelabrange,哈萨克斯坦 Almaty 阿拉木圖,83.97.77.0/24,1,83.97.77.63
5500,OY Creanova Hosting Solutions LTD,芬兰 新地区 赫尔辛基,83.97.78.0/24,1,83.97.78.168
5501,Akile LTD,中国台湾 台北市 台北市,83.147.13.0/24,1,83.147.13.193
5502,Ipxo Limited,美国 密苏里州 堪薩斯城,83.147.39.0/24,1,83.147.39.12
5503,Ipxo,中国香港 Kowloon 香港,83.147.60.0/24,1,83.147.60.79
5504,"FIRST SERVER, SOCIEDAD LIMITADA",德国 黑森州 法兰克福,83.147.194.0/24,1,83.147.194.147
5505,First Server Limited,波兰 Mazovia 华沙,83.147.232.0/24,1,83.147.232.73
5506,"FIRST SERVER, SOCIEDAD LIMITADA",新加坡 North West 新加坡,83.147.234.0/24,1,83.147.234.163
5507,First Server Limited,西班牙 马德里自治区 马德里,83.147.242.0/24,1,83.147.242.56
5508,Korbank,波兰 下西里西亚省 弗罗茨瓦夫,83.168.78.0/24,1,83.168.78.129
5509,Korbank DataCenter,波兰 Mazovia 华沙,83.168.89.0/24,1,83.168.89.9
5510,Korbank DataCenter,波兰 Mazovia 华沙,83.168.90.0/24,1,83.168.90.104
5511,Edis CH ZRH,瑞士 苏黎世州 苏黎世,83.172.136.0/24,1,83.172.136.214
5512,EDIS GmbH,德国 黑森州 法兰克福,83.172.138.0/24,1,83.172.138.169
5513,GCS SER,土耳其 伊斯坦布尔 伊斯坦布尔,83.217.9.0/24,1,83.217.9.70
5514,Baykov Ilya Sergeevich,荷兰 Provincie Flevoland Dronten,83.217.211.0/24,1,83.217.211.100
5515,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,83.219.98.0/24,1,83.219.98.34
5516,"JSC ""Server""",俄罗斯 Irkutsk Oblast Markova,83.220.173.0/24,1,83.220.173.119
5517,BEGET,哈萨克斯坦 Astana 阿斯塔纳,83.222.22.0/24,1,83.222.22.61
